url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP;#14;Sakupen Circles;#14 - Sakupen Circles;weyi;155.4;weyi|https://youtu.be/fODpVAJH_40?si=ZbNxs5olmFISkiKP
https://youtu.be/v4JdEGnaPOk?si=j3NH-yaGAfz73IvC;#15;Kosetsu;#15 - Kosetsu;weyi;147.23;weyi|https://youtu.be/v4JdEGnaPOk?si=j3NH-yaGAfz73IvC
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#16;Firework;#16 - Firework;weyi;139.49;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/tKsOFF6wcuk?si=5vxuhP-BUyD1aPFl;#17;Poocubed;#17 - Poocubed;zentic;132.16;zentic|https://youtu.be/tKsOFF6wcuk?si=5vxuhP-BUyD1aPFl,weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w;#18;Calibrate;#18 - Calibrate;weyi;125.21;weyi|https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#19;MINUSdry;#19 - MINUSdry;weyi;118.63;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#20;Saul Goodman;#20 - Saul Goodman;weyi;112.39;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#21;The Hallucination;#21 - The Hallucination;weyi;110.81;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#22;Edge of Destiny;#22 - Edge of Destiny;weyi;109.38;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#23;Solar Flare;#23 - Solar Flare;weyi;107.97;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn;#24;Limbo;#24 - Limbo;besoe;106.57;besoe|https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#25;Infinite Chaos;#25 - Infinite Chaos;deividg;105.2;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/9phuZScaPQU?si=TWj7DjFsaA47u2C7;#26;Climax;#26 - Climax;zentic;103.84;zentic|https://youtu.be/9phuZScaPQU?si=TWj7DjFsaA47u2C7
https://youtu.be/xR-92WTd808?si=067qqG4-Ij-8gVut;#27;midnight;#27 - midnight;zentic;102.5;zentic|https://youtu.be/xR-92WTd808?si=067qqG4-Ij-8gVut
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#28;Sonic Wave Infinity;#28 - Sonic Wave Infinity;weyi;101.17;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#29;Tartarus;#29 - Tartarus;weyi;99.86;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#30;Delta;#30 - Delta;weyi;98.57;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#31;Natural Disaster;#31 - Natural Disaster;weyi;97.3;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#32;Oblivion;#32 - Oblivion;weyi;96.05;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#33;The Golden;#33 - The Golden;weyi;94.8;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8,zentic|https://youtu.be/_MuvJw5_8hg?si=rZwrQkrunjftXA8C
https://www.youtube.com/watch?v=fSJ_LeopccE;#34;Verdant Landscape;#34 - Verdant Landscape;weyi;93.58;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#35;Shukketsu;#35 - Shukketsu;weyi;92.37;weyi|https://www.youtube.com/watch?v=TbiaveVDAic,zentic|https://youtu.be/Kc7mHjO37Og?si=XC0JKU3OJIsW8Z96
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#36;Blood Echo;#36 - Blood Echo;weyi;90.31;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#37;Trueffet;#37 - Trueffet;weyi;88.31;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#38;Kenos;#38 - Kenos;weyi;86.34;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY,guille,exo|https://youtu.be/f1xpB2Scsws?si=j4O4J9QedjSGsX8H
https://www.youtube.com/watch?v=N9jQvau_SH0;#39;Fragile;#39 - Fragile;weyi;84.42;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0,zentic|https://youtu.be/rpp_eIu6LF8?si=XVI0XX96-dCL-_5t,taha
https://youtu.be/RXCLKfJplBw?si=2TTnKffBpn4U53rh;#40;Dissonance;#40 - Dissonance;zentic;82.54;zentic|https://youtu.be/RXCLKfJplBw?si=2TTnKffBpn4U53rh
https://www.youtube.com/watch?v=JFir4XZcpHs;#41;Zodiac;#41 - Zodiac;weyi;80.71;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille|https://youtu.be/dULdFb-QNOE?si=1rG1prh060geHb4d
https://youtu.be/OpszzR9iMi0?si=UZCW9yPojksiNv2v;#42;Iris;#42 - Iris;zentic;78.91;zentic|https://youtu.be/OpszzR9iMi0?si=UZCW9yPojksiNv2v
https://www.youtube.com/watch?v=y7jMc36zNJo;#43;Judgement Knights;#43 - Judgement Knights;weyi;77.15;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo,zentic|https://youtu.be/kAJndoqSmXU?si=ELKFI22yejKq1dcO
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#44;Cold Sweat;#44 - Cold Sweat;guille;75.44;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8,deividg|https://youtu.be/24l80UERlzM?si=eYAYCn0mf7hwzIHw
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#45;Frost Spirit;#45 - Frost Spirit;weyi;73.76;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#46;Thinking Space;#46 - Thinking Space;weyi;70.51;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8,deividg|https://youtu.be/BH1OSz9MgbI?si=ClSV8WumLG_G3NtG,guille
https://www.youtube.com/watch?v=7Z1y86wQtaI;#47;Conclusion;#47 - Conclusion;weyi;72.12;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#48;Sky Shredder;#48 - Sky Shredder;weyi;68.94;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M,zentic|https://youtu.be/5NOSsk2lgrU
https://www.youtube.com/watch?v=vAnIHh3FsMU;#49;Calculator Core;#49 - Calculator Core;nitro;67.41;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://youtu.be/POfDUCmK7N0?si=u7YSXb7Vrw6sSDCQ;#50;Shimmer;#50 - Shimmer;zentic;65.91;zentic|https://youtu.be/POfDUCmK7N0?si=u7YSXb7Vrw6sSDCQ,weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#51;Crimson Planet;#51 - Crimson Planet;guille;64.44;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,zentic|https://youtu.be/9vc_srr1D8Q?si=HYwsEn4K3y-qm6ES,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ,deividg|https://youtu.be/F_sZ6ZdrTNw?si=KZDQ9rJRPSkHtKHc
https://www.youtube.com/watch?v=wsfDJhZp2RM;#52;ATOMIC CANNON MK II;#52 - ATOMIC CANNON MK II;weyi;63.01;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#53;Cognition;#53 - Cognition;nitro;61.61;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,zentic|https://youtu.be/tr5ph1ndfGc?si=ld3d8FiXF0HPl_hQ,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT;#54;Call Me Maybe;#54 - Call Me Maybe;parra;60.24;parra|https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT
https://youtu.be/POffU4MBA2o?si=vCy-LRlBDP7qNPbi;#55;SUPERHATEMEWORLD;#55 - SUPERHATEMEWORLD;zentic;58.9;zentic|https://youtu.be/POffU4MBA2o?si=vCy-LRlBDP7qNPbi
https://www.youtube.com/live/4w44AkjLWAo?si=i5cxmxnDSXxTLctr;#56;Shardscapes;#56 - Shardscapes;guille;57.58;guille
https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le;#57;Omega Interface;#57 - Omega Interface;deividg;56.45;deividg|https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le
https://www.youtube.com/watch?v=-7iVaY-p-sM;#58;Ragnarok;#58 - Ragnarok;nitro;55.35;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM,guille
https://youtu.be/1dA25gyMo2A?si=TzEzFZn4P94JBizy;#59;Silent Club;#59 - Silent Club;guille;54.28;guille|https://youtu.be/1dA25gyMo2A?si=TzEzFZn4P94JBizy
https://www.youtube.com/watch?v=PW9S16YS15E;#60;No jokes;#60 - No jokes;weyi;53.24;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#61;Diamond Blade;#61 - Diamond Blade;guille;52.23;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#62;Bloodlust;#62 - Bloodlust;fle;51.24;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=LMCIaptpQQM;#63;Escape Room;#63 - Escape Room;weyi;50.28;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=lsQZjU7ShB8;#64;Jesse Pinkman;#64 - Jesse Pinkman;weyi;49.35;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://youtu.be/2iDLzpBVwIk;#65;Citra;#65 - Citra;zentic;48.44;zentic|https://youtu.be/2iDLzpBVwIk
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#66;Nhelv;#66 - Nhelv;guille;47.55;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D,deividg|https://youtu.be/1W9usJUFVxI?si=wLChnhvN443ff9Xr
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#67;Congregation;#67 - Congregation;guille;46.69;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://youtu.be/fi97lkUGOTk?si=W7nWwntzJmyfiMKX;#68;Sazerix;#68 - Sazerix;zentic;45.85;zentic|https://youtu.be/fi97lkUGOTk?si=W7nWwntzJmyfiMKX
https://www.youtube.com/watch?v=2qszqjT7pDk;#69;Aronia;#69 - Aronia;nitro;45.04;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#70;Sigma;#70 - Sigma;nitro;44.24;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY,deividg|https://youtu.be/x8LW0M99Dic?si=LgUvbKaejE8LRcGW
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#71;Knights of Thunder;#71 - Knights of Thunder;weyi;43.47;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#72;ATOMIC CANNON;#72 - ATOMIC CANNON;weyi;42.72;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://youtu.be/ceaVEofMXI4?si=YUx2dhUI29M1Xv56;#73;Fog;#73 - Fog;zentic;41.99;zentic|https://youtu.be/ceaVEofMXI4?si=YUx2dhUI29M1Xv56
https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf;#74;Ouroboros;#74 - Ouroboros;guille;41.28;guille|https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf
https://www.youtube.com/watch?v=SQ_UlW57_kU;#75;kowareta;#75 - kowareta;weyi;40.58;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,zentic|https://youtu.be/qg3Qz_kume0?si=vEpgEvuOdRJr_SW-,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#76;The Yandere;#76 - The Yandere;guille;39.91;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#77;Arctic Lights;#77 - Arctic Lights;taha;39.25;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D,guille,deividg|https://youtu.be/M29wJ-kmd58?si=ibq8LjRpDT6sZdGI
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#78;Death Corridor Z;#78 - Death Corridor Z;guille;38.61;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#79;Theory of Silent;#79 - Theory of Silent;guille;37.99;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#80;Plasma Pulse Finale;#80 - Plasma Pulse Finale;molni;37.39;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#81;Spectrum Cyclone;#81 - Spectrum Cyclone;nitro;36.8;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#82;Eternal Moment;#82 - Eternal Moment;weyi;36.23;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#83;Gamma;#83 - Gamma;guille;35.67;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#84;Spacial Rend;#84 - Spacial Rend;nitro;35.13;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc,deividg|https://youtu.be/TGAz9A7x1M4?si=jx_Akv_e7QjQ7Wo8
https://youtu.be/umeuE4w8Si4;#85;Adomania;#85 - Adomania;zentic;34.6;zentic|https://youtu.be/umeuE4w8Si4
https://youtu.be/jQ8vvp5yyx0?si=8JkgKpkFXIklMgeR;#86;Wasureta;#86 - Wasureta;zentic;34.08;zentic|https://youtu.be/jQ8vvp5yyx0?si=8JkgKpkFXIklMgeR,weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh,deividg|https://youtu.be/GgQP40sfjpg?si=dAPuTqfsw7FidWHY
https://www.youtube.com/watch?v=o8BjiZE1p_k;#87;Macabre;#87 - Macabre;nitro;33.58;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#88;Cybernetic Crescent;#88 - Cybernetic Crescent;molni;33.1;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D|guille
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#89;Ocular Miracle;#89 - Ocular Miracle;guille;32.62;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#90;Sonic Wave;#90 - Sonic Wave;fle;32.16;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe,gryllex|https://youtu.be/nmtERkODk3Y?si=gC7kPIbdXL-UKViR
https://www.youtube.com/watch?v=bNso2uivhvI;#91;Shmarley Ville;#91 - Shmarley Ville;weyi;31.71;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#92;Yatagarasu;#92 - Yatagarasu;guille;31.28;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/HqbqIAWyQRc?si=F8qvs8IxpowgNa9S
https://www.youtube.com/watch?v=cdXxPXqx9YU;#93;Kuzureta;#93 - Kuzureta;weyi;30.85;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU,zentic|https://youtu.be/E4noy5FcYUE
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#94;xo;#94 - xo;exo;30.44;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D,guille|https://youtu.be/Exjyu_DVpWQ?si=J7khAlURspPWKV-M,besoe|https://youtu.be/ByyqNckg13s?si=qlrteKAwBUSmfV4H
https://youtu.be/dhvwm8IMoJQ?si=x8Bcwch0VFI9GJc6;#95;Goner;#95 - Goner;zentic;30.04;zentic|https://youtu.be/dhvwm8IMoJQ?si=x8Bcwch0VFI9GJc6
https://www.youtube.com/watch?v=rcwQA1JfCfc;#96;Titan Complex;#96 - Titan Complex;nitro;29.65;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#97;Freedom08;#97 - Freedom08;guille;29.26;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#98;Erebus;#98 - Erebus;fle;28.89;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/iICtXBSoT4A?si=wILujR4AhcBdXGTk
https://youtu.be/52eqWTY8U-w?si=7jzu3g7tlylprSV2;#99;Echoes Of Neon;#99 - Echoes Of Neon;deividg;28.53;deividg|https://youtu.be/52eqWTY8U-w?si=7jzu3g7tlylprSV2
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#100;Dark Flare;#100 - Dark Flare;exo;28.18;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg;#101;Ddiamond;#101 - Ddiamond;deividg;27.84;deividg|https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#102;Tapwreck;#102 - Tapwreck;guille;27.51;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/live/WSjqkGWBp74?si=4wmPsfgTBQpLAWu5;#103;WOW;#103 - WOW;guille;27.18;guille
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#104;Devil Vortex;#104 - Devil Vortex;guille;26.87;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/SnQalhTA550?si=_enyQ9-Z81-82Hl1
https://www.youtube.com/live/uineluw-iDQ?si=rdHUSwUth7XIceN5;#105;Next Stage;#105 - Next Stage;guille;26.56;guille
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#106;Aftercatabath;#106 - Aftercatabath;guille;26.26;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://youtu.be/q5ODkrW2uLA?si=okB67KM6kzkP53XN;#107;Lucid Chaos;#107 - Lucid Chaos;exo;25.97;exo|https://youtu.be/q5ODkrW2uLA?si=r0_i1KBHwQaBDzBH
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#108;Catalyze;#108 - Catalyze;nitro;25.69;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw,deividg|https://youtu.be/ufLodC7HBiU?si=S5kTsRlumej22aSf
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#109;River Styx;#109 - River Styx;guille;25.41;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
